test_id,PM2.5,PM10,O3
dongsi_aq#35,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#36,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#37,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#38,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#39,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#40,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#41,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#42,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#43,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#44,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#45,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#46,64.11111111111111,129.05498721227622,81.4320987654321
dongsi_aq#47,64.11111111111111,129.05498721227622,81.4320987654321
tiantan_aq#0,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#1,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#2,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#3,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#4,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#5,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#6,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#7,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#8,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#9,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#10,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#11,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#12,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#13,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#14,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#15,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#16,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#17,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#18,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#19,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#20,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#21,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#22,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#23,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#24,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#25,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#26,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#27,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#28,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#29,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#30,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#31,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#32,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#33,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#34,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#35,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#36,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#37,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#38,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#39,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#40,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#41,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#42,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#43,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#44,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#45,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#46,55.809248554913296,122.96770025839793,69.17023675310034
tiantan_aq#47,55.809248554913296,122.96770025839793,69.17023675310034
guanyuan_aq#0,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#1,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#2,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#3,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#4,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#5,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#6,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#7,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#8,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#9,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#10,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#11,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#12,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#13,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#14,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#15,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#16,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#17,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#18,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#19,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#20,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#21,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#22,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#23,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#24,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#25,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#26,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#27,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#28,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#29,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#30,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#31,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#32,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#33,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#34,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#35,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#36,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#37,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#38,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#39,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#40,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#41,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#42,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#43,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#44,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#45,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#46,60.98540965207632,127.34933333333333,84.45505617977528
guanyuan_aq#47,60.98540965207632,127.34933333333333,84.45505617977528
wanshouxigong_aq#0,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#1,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#2,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#3,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#4,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#5,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#6,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#7,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#8,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#9,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#10,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#11,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#12,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#13,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#14,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#15,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#16,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#17,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#18,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#19,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#20,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#21,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#22,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#23,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#24,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#25,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#26,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#27,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#28,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#29,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#30,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#31,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#32,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#33,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#34,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#35,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#36,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#37,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#38,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#39,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#40,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#41,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#42,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#43,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#44,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#45,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#46,61.89297658862876,143.27646326276462,73.13534675615213
wanshouxigong_aq#47,61.89297658862876,143.27646326276462,73.13534675615213
aotizhongxin_aq#0,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#1,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#2,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#3,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#4,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#5,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#6,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#7,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#8,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#9,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#10,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#11,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#12,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#13,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#14,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#15,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#16,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#17,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#18,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#19,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#20,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#21,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#22,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#23,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#24,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#25,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#26,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#27,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#28,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#29,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#30,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#31,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#32,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#33,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#34,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#35,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#36,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#37,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#38,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#39,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#40,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#41,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#42,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#43,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#44,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#45,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#46,62.48545861297539,119.5525965379494,75.29784824462061
aotizhongxin_aq#47,62.48545861297539,119.5525965379494,75.29784824462061
nongzhanguan_aq#0,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#1,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#2,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#3,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#4,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#5,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#6,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#7,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#8,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#9,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#10,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#11,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#12,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#13,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#14,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#15,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#16,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#17,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#18,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#19,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#20,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#21,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#22,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#23,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#24,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#25,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#26,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#27,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#28,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#29,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#30,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#31,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#32,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#33,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#34,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#35,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#36,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#37,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#38,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#39,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#40,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#41,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#42,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#43,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#44,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#45,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#46,58.49600912200684,136.1825293350717,72.02356902356902
nongzhanguan_aq#47,58.49600912200684,136.1825293350717,72.02356902356902
wanliu_aq#0,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#1,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#2,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#3,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#4,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#5,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#6,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#7,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#8,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#9,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#10,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#11,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#12,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#13,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#14,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#15,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#16,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#17,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#18,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#19,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#20,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#21,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#22,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#23,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#24,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#25,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#26,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#27,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#28,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#29,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#30,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#31,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#32,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#33,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#34,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#35,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#36,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#37,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#38,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#39,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#40,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#41,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#42,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#43,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#44,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#45,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#46,58.481564245810056,128.5977157360406,76.80272108843538
wanliu_aq#47,58.481564245810056,128.5977157360406,76.80272108843538
beibuxinqu_aq#0,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#1,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#2,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#3,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#4,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#5,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#6,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#7,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#8,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#9,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#10,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#11,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#12,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#13,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#14,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#15,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#16,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#17,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#18,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#19,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#20,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#21,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#22,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#23,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#24,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#25,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#26,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#27,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#28,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#29,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#30,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#31,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#32,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#33,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#34,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#35,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#36,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#37,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#38,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#39,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#40,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#41,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#42,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#43,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#44,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#45,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#46,58.076136363636365,152.75,65.91751412429379
beibuxinqu_aq#47,58.076136363636365,152.75,65.91751412429379
zhiwuyuan_aq#0,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#1,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#2,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#3,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#4,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#5,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#6,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#7,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#8,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#9,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#10,60.10801276667227,133.02517735965452,79.36294814073703
zhiwuyuan_aq#11,60.10801276667227,133.02517735965452,79.36294814073703
