test_id,PM2.5,PM10,O3
guanyuan_aq#24,41.1,65.5,16.8
guanyuan_aq#25,78.3,70.1,37.4
guanyuan_aq#26,78.3,70.1,57.7
guanyuan_aq#27,97.1,232.4,105.6
guanyuan_aq#28,95.4,230.5,101.3
guanyuan_aq#29,65.8,186.3,108.1
guanyuan_aq#30,43.3,142.2,108.9
guanyuan_aq#31,50.3,143.6,112.9
guanyuan_aq#32,70.7,148.0,120.9
guanyuan_aq#33,16.5,49.8,110.0
guanyuan_aq#34,19.9,52.1,111.6
guanyuan_aq#35,19.4,57.8,110.6
guanyuan_aq#36,21.0,44.3,102.9
guanyuan_aq#37,21.8,50.6,63.1
guanyuan_aq#38,21.8,48.0,81.1
guanyuan_aq#39,20.5,44.5,52.6
guanyuan_aq#40,24.8,40.9,50.5
guanyuan_aq#41,24.3,36.2,28.5
guanyuan_aq#42,16.6,39.4,33.7
guanyuan_aq#43,63.1,195.5,9.2
guanyuan_aq#44,65.0,172.7,18.7
guanyuan_aq#45,68.7,173.4,10.8
guanyuan_aq#46,73.0,168.9,15.5
guanyuan_aq#47,85.0,177.9,21.0
wanshouxigong_aq#0,163.6,105.2,20.1
wanshouxigong_aq#1,163.2,116.6,39.9
wanshouxigong_aq#2,163.9,117.2,47.8
wanshouxigong_aq#3,171.6,103.8,106.2
wanshouxigong_aq#4,156.3,113.0,102.1
wanshouxigong_aq#5,143.7,100.0,110.8
wanshouxigong_aq#6,55.0,203.3,112.4
wanshouxigong_aq#7,54.2,190.1,107.1
wanshouxigong_aq#8,60.4,190.1,110.0
wanshouxigong_aq#9,67.8,164.6,129.0
wanshouxigong_aq#10,69.9,92.9,157.1
wanshouxigong_aq#11,84.6,90.0,99.6
wanshouxigong_aq#12,83.8,90.0,92.9
wanshouxigong_aq#13,86.6,92.9,90.9
wanshouxigong_aq#14,108.0,130.8,117.5
wanshouxigong_aq#15,88.6,86.9,68.6
wanshouxigong_aq#16,93.3,157.8,48.0
wanshouxigong_aq#17,96.4,137.1,32.7
wanshouxigong_aq#18,83.6,136.2,26.3
wanshouxigong_aq#19,84.9,144.0,12.7
wanshouxigong_aq#20,141.7,146.2,9.8
wanshouxigong_aq#21,152.9,165.0,9.6
wanshouxigong_aq#22,157.4,165.0,12.6
wanshouxigong_aq#23,156.8,161.6,11.8
wanshouxigong_aq#24,77.1,61.2,19.0
wanshouxigong_aq#25,80.5,65.4,35.1
wanshouxigong_aq#26,86.7,80.3,55.7
wanshouxigong_aq#27,99.4,227.0,106.6
wanshouxigong_aq#28,102.2,240.3,82.3
wanshouxigong_aq#29,68.0,192.0,106.7
wanshouxigong_aq#30,43.3,142.2,107.5
wanshouxigong_aq#31,61.8,143.5,111.5
wanshouxigong_aq#32,70.7,148.0,115.5
wanshouxigong_aq#33,16.5,54.4,108.6
wanshouxigong_aq#34,20.0,54.6,107.2
wanshouxigong_aq#35,19.3,57.0,107.1
wanshouxigong_aq#36,19.3,55.0,101.9
wanshouxigong_aq#37,19.2,50.9,67.3
wanshouxigong_aq#38,18.2,47.0,78.2
wanshouxigong_aq#39,19.1,43.5,46.8
wanshouxigong_aq#40,20.8,35.4,53.1
wanshouxigong_aq#41,22.2,39.0,31.0
wanshouxigong_aq#42,19.6,39.6,30.7
wanshouxigong_aq#43,59.7,176.5,12.2
wanshouxigong_aq#44,60.7,172.6,20.8
wanshouxigong_aq#45,68.9,170.4,10.1
wanshouxigong_aq#46,67.0,168.9,15.8
wanshouxigong_aq#47,73.2,182.1,22.5
aotizhongxin_aq#0,164.0,112.9,27.0
aotizhongxin_aq#1,163.2,117.0,40.9
aotizhongxin_aq#2,162.8,117.9,45.0
aotizhongxin_aq#3,167.5,110.8,97.2
aotizhongxin_aq#4,156.4,97.4,97.0
aotizhongxin_aq#5,143.8,109.0,110.8
aotizhongxin_aq#6,55.0,206.3,112.4
aotizhongxin_aq#7,54.2,190.1,107.1
aotizhongxin_aq#8,58.9,176.5,110.3
aotizhongxin_aq#9,68.8,160.0,129.8
aotizhongxin_aq#10,70.5,91.0,109.4
aotizhongxin_aq#11,84.6,90.0,103.7
aotizhongxin_aq#12,83.5,90.0,96.8
aotizhongxin_aq#13,108.0,130.8,129.4
aotizhongxin_aq#14,108.0,135.5,124.7
aotizhongxin_aq#15,88.6,86.9,66.7
aotizhongxin_aq#16,93.3,89.8,53.8
aotizhongxin_aq#17,95.7,136.9,18.4
aotizhongxin_aq#18,82.5,136.2,26.0
aotizhongxin_aq#19,76.7,144.0,17.0
aotizhongxin_aq#20,71.2,150.5,4.3
aotizhongxin_aq#21,141.7,165.0,2.4
aotizhongxin_aq#22,154.3,165.0,3.4
aotizhongxin_aq#23,157.5,165.0,9.6
aotizhongxin_aq#24,41.6,69.5,14.8
aotizhongxin_aq#25,64.8,71.7,34.4
aotizhongxin_aq#26,74.6,71.7,54.7
aotizhongxin_aq#27,97.1,85.1,91.1
aotizhongxin_aq#28,103.0,222.3,83.9
aotizhongxin_aq#29,66.1,179.9,106.6
aotizhongxin_aq#30,49.1,142.9,104.3
aotizhongxin_aq#31,55.0,145.5,108.3
aotizhongxin_aq#32,64.7,146.5,113.2
aotizhongxin_aq#33,66.1,169.1,95.0
aotizhongxin_aq#34,57.8,55.6,102.2
aotizhongxin_aq#35,23.3,48.0,102.9
aotizhongxin_aq#36,22.4,51.8,97.3
aotizhongxin_aq#37,20.5,49.6,98.5
aotizhongxin_aq#38,20.4,49.6,97.0
aotizhongxin_aq#39,21.3,46.5,65.4
aotizhongxin_aq#40,21.7,41.9,60.5
aotizhongxin_aq#41,27.0,39.5,51.3
aotizhongxin_aq#42,24.3,40.9,26.7
aotizhongxin_aq#43,76.4,165.9,38.5
aotizhongxin_aq#44,72.8,169.7,6.6
aotizhongxin_aq#45,70.0,171.1,14.6
aotizhongxin_aq#46,67.4,171.0,14.7
aotizhongxin_aq#47,88.3,169.1,22.8
nongzhanguan_aq#0,163.2,110.9,18.8
nongzhanguan_aq#1,163.2,117.0,51.5
nongzhanguan_aq#2,163.9,115.6,49.4
nongzhanguan_aq#3,166.5,100.5,109.6
nongzhanguan_aq#4,156.0,114.2,91.2
nongzhanguan_aq#5,72.2,110.8,109.2
nongzhanguan_aq#6,56.0,203.8,109.3
nongzhanguan_aq#7,54.2,192.2,107.3
nongzhanguan_aq#8,58.9,176.5,130.3
nongzhanguan_aq#9,68.1,161.0,105.4
nongzhanguan_aq#10,70.6,90.9,108.8
nongzhanguan_aq#11,87.4,93.8,110.2
nongzhanguan_aq#12,87.7,93.8,117.0
nongzhanguan_aq#13,89.0,93.8,85.7
nongzhanguan_aq#14,115.6,130.8,119.9
nongzhanguan_aq#15,91.3,90.7,67.6
nongzhanguan_aq#16,93.7,90.7,51.6
nongzhanguan_aq#17,95.5,134.1,21.7
nongzhanguan_aq#18,81.5,136.2,26.0
nongzhanguan_aq#19,76.7,143.6,20.1
nongzhanguan_aq#20,69.6,169.3,5.6
nongzhanguan_aq#21,141.7,165.0,3.7
nongzhanguan_aq#22,157.1,165.0,4.8
nongzhanguan_aq#23,158.4,161.6,10.6
nongzhanguan_aq#24,41.1,77.7,15.3
nongzhanguan_aq#25,78.3,76.7,28.2
nongzhanguan_aq#26,81.4,70.6,52.3
nongzhanguan_aq#27,92.3,87.3,103.0
nongzhanguan_aq#28,103.1,223.7,86.0
nongzhanguan_aq#29,64.9,175.8,106.1
nongzhanguan_aq#30,49.1,135.5,107.4
nongzhanguan_aq#31,57.1,145.5,111.5
nongzhanguan_aq#32,62.1,140.7,116.1
nongzhanguan_aq#33,20.7,59.2,102.5
nongzhanguan_aq#34,19.8,56.3,97.1
nongzhanguan_aq#35,18.0,50.4,101.4
nongzhanguan_aq#36,20.0,47.3,101.9
nongzhanguan_aq#37,20.6,59.9,67.1
nongzhanguan_aq#38,22.3,57.0,59.3
nongzhanguan_aq#39,20.8,53.6,55.0
nongzhanguan_aq#40,20.1,40.6,52.5
nongzhanguan_aq#41,24.7,40.6,23.1
nongzhanguan_aq#42,16.5,40.8,28.3
nongzhanguan_aq#43,56.7,176.1,20.4
nongzhanguan_aq#44,64.3,168.3,9.2
nongzhanguan_aq#45,67.5,169.4,7.1
nongzhanguan_aq#46,71.8,168.6,12.8
nongzhanguan_aq#47,84.8,177.6,12.1
wanliu_aq#0,164.0,97.3,25.0
wanliu_aq#1,163.2,120.9,43.6
wanliu_aq#2,163.2,117.0,43.6
wanliu_aq#3,160.7,101.6,108.3
wanliu_aq#4,154.6,99.7,102.1
wanliu_aq#5,154.6,99.8,102.1
wanliu_aq#6,79.0,203.3,109.1
wanliu_aq#7,55.3,198.3,104.9
wanliu_aq#8,61.6,187.8,109.1
wanliu_aq#9,66.4,172.4,109.9
wanliu_aq#10,69.3,166.0,144.2
wanliu_aq#11,84.2,92.9,153.8
wanliu_aq#12,83.8,92.9,118.7
wanliu_aq#13,178.7,135.7,106.3
wanliu_aq#14,178.7,135.7,104.9
wanliu_aq#15,88.6,89.8,78.1
wanliu_aq#16,93.3,133.9,52.1
wanliu_aq#17,95.5,138.6,29.5
wanliu_aq#18,83.6,143.4,22.4
wanliu_aq#19,84.9,144.0,8.7
wanliu_aq#20,141.7,146.2,4.8
wanliu_aq#21,152.9,165.0,3.7
wanliu_aq#22,160.0,165.0,11.1
wanliu_aq#23,157.3,165.0,15.6
wanliu_aq#24,41.6,66.3,16.5
wanliu_aq#25,65.0,66.3,36.1
wanliu_aq#26,76.4,66.3,60.4
wanliu_aq#27,100.1,79.7,99.3
wanliu_aq#28,94.6,228.7,102.7
wanliu_aq#29,55.6,180.9,107.5
wanliu_aq#30,43.3,140.9,109.3
wanliu_aq#31,50.6,144.4,109.8
wanliu_aq#32,70.7,170.1,119.1
wanliu_aq#33,17.2,52.3,108.8
wanliu_aq#34,18.5,61.1,107.4
wanliu_aq#35,19.5,42.6,107.8
wanliu_aq#36,19.0,44.6,102.7
wanliu_aq#37,17.2,60.7,88.0
wanliu_aq#38,17.2,59.5,75.4
wanliu_aq#39,18.3,41.9,52.7
wanliu_aq#40,20.0,41.4,40.3
wanliu_aq#41,22.1,62.4,29.2
wanliu_aq#42,17.5,40.6,31.9
wanliu_aq#43,65.9,188.7,24.5
wanliu_aq#44,60.6,167.7,7.5
wanliu_aq#45,65.5,170.6,9.0
wanliu_aq#46,74.6,166.9,12.3
wanliu_aq#47,81.3,169.5,22.7
beibuxinqu_aq#0,164.6,106.3,18.5
beibuxinqu_aq#1,165.5,119.9,44.6
beibuxinqu_aq#2,168.3,112.6,39.0
beibuxinqu_aq#3,167.9,112.6,104.7
beibuxinqu_aq#4,173.5,216.9,102.1
beibuxinqu_aq#5,152.6,196.0,113.1
beibuxinqu_aq#6,86.3,196.2,103.1
beibuxinqu_aq#7,58.5,196.2,107.9
beibuxinqu_aq#8,66.7,187.8,110.6
beibuxinqu_aq#9,72.1,169.4,109.8
beibuxinqu_aq#10,73.8,92.9,146.0
beibuxinqu_aq#11,73.9,90.0,97.1
beibuxinqu_aq#12,87.6,90.0,90.3
beibuxinqu_aq#13,113.7,133.5,106.8
beibuxinqu_aq#14,113.7,133.5,110.7
beibuxinqu_aq#15,92.7,86.9,62.6
beibuxinqu_aq#16,97.4,157.8,58.2
beibuxinqu_aq#17,88.9,138.6,40.3
beibuxinqu_aq#18,88.0,142.5,36.1
beibuxinqu_aq#19,94.8,155.1,6.3
beibuxinqu_aq#20,166.1,146.5,2.9
beibuxinqu_aq#21,157.4,146.2,2.4
beibuxinqu_aq#22,163.1,146.2,9.9
beibuxinqu_aq#23,163.1,165.0,16.6
beibuxinqu_aq#24,71.8,68.9,19.5
beibuxinqu_aq#25,71.8,68.9,33.4
beibuxinqu_aq#26,98.9,92.8,59.6
beibuxinqu_aq#27,102.2,282.1,92.8
beibuxinqu_aq#28,105.0,275.2,103.1
beibuxinqu_aq#29,65.5,221.2,106.6
beibuxinqu_aq#30,43.3,179.5,108.7
beibuxinqu_aq#31,49.5,173.6,111.2
beibuxinqu_aq#32,57.0,182.2,114.8
beibuxinqu_aq#33,19.2,53.0,106.5
beibuxinqu_aq#34,21.8,52.4,105.3
beibuxinqu_aq#35,21.2,46.5,109.8
beibuxinqu_aq#36,18.8,56.9,98.2
beibuxinqu_aq#37,19.0,58.0,60.5
beibuxinqu_aq#38,19.9,47.3,72.5
beibuxinqu_aq#39,21.7,45.6,42.9
beibuxinqu_aq#40,21.8,40.4,41.1
beibuxinqu_aq#41,21.3,45.0,23.0
beibuxinqu_aq#42,20.9,42.3,21.4
beibuxinqu_aq#43,71.1,206.6,10.1
beibuxinqu_aq#44,63.2,204.2,7.5
beibuxinqu_aq#45,65.7,174.6,11.3
beibuxinqu_aq#46,74.7,172.0,24.4
beibuxinqu_aq#47,83.1,187.4,22.5
zhiwuyuan_aq#0,161.3,202.9,14.4
zhiwuyuan_aq#1,158.3,202.9,54.6
zhiwuyuan_aq#2,157.5,202.9,49.4
zhiwuyuan_aq#3,157.5,223.4,95.4
zhiwuyuan_aq#4,146.3,216.5,98.4
zhiwuyuan_aq#5,61.7,216.7,102.6
zhiwuyuan_aq#6,54.0,202.0,105.5
zhiwuyuan_aq#7,55.4,186.8,107.1
zhiwuyuan_aq#8,60.9,172.7,110.6
zhiwuyuan_aq#9,62.5,108.8,135.3
zhiwuyuan_aq#10,62.2,94.6,137.3
zhiwuyuan_aq#11,62.6,92.7,122.4
zhiwuyuan_aq#12,73.9,93.5,100.1
zhiwuyuan_aq#13,73.9,90.7,101.7
zhiwuyuan_aq#14,78.7,89.3,100.8
zhiwuyuan_aq#15,75.6,87.7,69.5
zhiwuyuan_aq#16,72.1,91.1,40.2
zhiwuyuan_aq#17,81.9,124.2,28.2
zhiwuyuan_aq#18,79.4,128.8,24.2
zhiwuyuan_aq#19,66.3,143.3,14.6
zhiwuyuan_aq#20,69.6,169.3,3.4
zhiwuyuan_aq#21,147.6,165.0,2.3
zhiwuyuan_aq#22,157.1,165.0,3.3
zhiwuyuan_aq#23,157.7,165.0,11.0
zhiwuyuan_aq#24,32.1,61.3,10.9
zhiwuyuan_aq#25,42.5,73.7,38.6
zhiwuyuan_aq#26,41.0,66.3,64.1
zhiwuyuan_aq#27,65.0,66.3,98.0
zhiwuyuan_aq#28,76.1,69.1,98.5
zhiwuyuan_aq#29,69.9,64.9,106.4
zhiwuyuan_aq#30,19.6,57.2,113.9
zhiwuyuan_aq#31,14.7,71.3,111.0
zhiwuyuan_aq#32,14.7,66.2,110.2
zhiwuyuan_aq#33,15.5,51.9,110.7
zhiwuyuan_aq#34,18.3,51.5,112.1
zhiwuyuan_aq#35,17.0,43.6,108.7
zhiwuyuan_aq#36,16.8,55.7,100.5
zhiwuyuan_aq#37,22.7,53.9,63.1
zhiwuyuan_aq#38,19.0,45.8,78.2
zhiwuyuan_aq#39,19.2,47.2,46.8
zhiwuyuan_aq#40,21.8,42.3,51.0
zhiwuyuan_aq#41,21.3,46.2,22.4
zhiwuyuan_aq#42,18.7,43.1,24.6
zhiwuyuan_aq#43,66.3,185.1,16.3
zhiwuyuan_aq#44,63.5,183.6,7.1
zhiwuyuan_aq#45,69.0,176.3,11.9
zhiwuyuan_aq#46,76.8,172.3,15.9
zhiwuyuan_aq#47,83.1,171.5,22.7
fengtaihuayuan_aq#0,160.5,97.2,22.4
fengtaihuayuan_aq#1,163.2,110.9,42.4
fengtaihuayuan_aq#2,161.5,117.0,47.9
fengtaihuayuan_aq#3,159.8,108.4,106.0
fengtaihuayuan_aq#4,154.6,95.0,102.1
fengtaihuayuan_aq#5,146.5,105.9,104.3
fengtaihuayuan_aq#6,54.5,203.3,109.4
fengtaihuayuan_aq#7,54.2,190.1,108.1
fengtaihuayuan_aq#8,60.8,190.1,109.3
fengtaihuayuan_aq#9,67.5,164.6,105.4
fengtaihuayuan_aq#10,69.3,92.9,157.2
fengtaihuayuan_aq#11,84.6,91.0,105.9
fengtaihuayuan_aq#12,83.8,90.0,94.1
fengtaihuayuan_aq#13,83.5,90.0,88.8
fengtaihuayuan_aq#14,112.4,135.5,108.7
fengtaihuayuan_aq#15,88.6,87.9,64.8
fengtaihuayuan_aq#16,93.3,157.8,47.0
fengtaihuayuan_aq#17,95.5,141.9,30.2
fengtaihuayuan_aq#18,84.8,136.2,23.0
fengtaihuayuan_aq#19,84.9,144.0,8.6
fengtaihuayuan_aq#20,141.7,146.2,3.6
fengtaihuayuan_aq#21,152.9,165.0,3.6
fengtaihuayuan_aq#22,160.0,165.0,10.3
fengtaihuayuan_aq#23,156.3,165.0,9.6
fengtaihuayuan_aq#24,78.3,79.6,23.9
fengtaihuayuan_aq#25,78.3,85.2,49.1
fengtaihuayuan_aq#26,106.1,94.0,64.3
fengtaihuayuan_aq#27,105.2,219.6,105.8
fengtaihuayuan_aq#28,93.7,227.9,94.4
fengtaihuayuan_aq#29,61.1,175.9,106.8
fengtaihuayuan_aq#30,41.4,142.8,107.6
fengtaihuayuan_aq#31,51.8,145.7,112.7
fengtaihuayuan_aq#32,56.5,148.9,115.4
fengtaihuayuan_aq#33,16.9,65.3,108.1
fengtaihuayuan_aq#34,19.7,65.2,105.4
fengtaihuayuan_aq#35,19.2,67.2,104.7
fengtaihuayuan_aq#36,19.5,67.4,100.4
fengtaihuayuan_aq#37,19.4,67.8,63.1
fengtaihuayuan_aq#38,19.2,53.1,78.2
fengtaihuayuan_aq#39,18.7,40.9,53.6
fengtaihuayuan_aq#40,17.9,45.4,51.3
fengtaihuayuan_aq#41,21.1,42.3,33.0
fengtaihuayuan_aq#42,23.0,40.8,28.1
fengtaihuayuan_aq#43,66.7,176.5,8.9
fengtaihuayuan_aq#44,66.2,172.6,18.0
fengtaihuayuan_aq#45,71.0,170.4,8.2
fengtaihuayuan_aq#46,67.8,169.5,13.9
fengtaihuayuan_aq#47,70.5,177.9,24.3
yungang_aq#0,160.2,202.9,22.8
yungang_aq#1,158.5,205.0,65.8
yungang_aq#2,154.2,207.9,47.7
yungang_aq#3,155.6,226.3,105.4
yungang_aq#4,147.5,216.5,96.9
yungang_aq#5,57.8,216.7,102.6
yungang_aq#6,59.1,192.9,108.5
yungang_aq#7,65.2,186.8,107.3
yungang_aq#8,67.9,170.1,109.9
yungang_aq#9,69.5,134.5,134.7
yungang_aq#10,69.5,134.5,140.3
yungang_aq#11,69.8,133.5,114.0
yungang_aq#12,73.5,126.7,106.6
yungang_aq#13,76.6,128.6,129.0
yungang_aq#14,76.6,90.9,92.5
yungang_aq#15,73.5,91.5,53.9
yungang_aq#16,77.2,153.0,51.2
yungang_aq#17,83.8,131.4,35.5
yungang_aq#18,80.8,128.8,53.7
yungang_aq#19,74.5,162.1,53.0
yungang_aq#20,141.7,165.0,49.6
yungang_aq#21,155.6,165.0,48.7
yungang_aq#22,160.3,161.6,50.1
yungang_aq#23,160.3,147.1,52.6
yungang_aq#24,41.3,67.1,24.7
yungang_aq#25,41.0,62.8,59.9
yungang_aq#26,78.6,63.6,63.4
yungang_aq#27,75.9,63.6,118.3
yungang_aq#28,97.2,229.1,83.5
yungang_aq#29,77.0,193.8,107.6
yungang_aq#30,42.4,64.4,114.4
yungang_aq#31,16.8,73.8,111.4
yungang_aq#32,15.2,54.3,112.5
yungang_aq#33,15.0,49.5,112.1
yungang_aq#34,20.6,50.5,122.0
yungang_aq#35,21.6,47.5,125.3
yungang_aq#36,22.2,52.1,111.8
yungang_aq#37,22.9,52.1,59.0
yungang_aq#38,23.7,38.7,90.1
yungang_aq#39,23.1,36.4,65.6
yungang_aq#40,22.8,54.0,58.9
yungang_aq#41,74.5,138.9,33.8
yungang_aq#42,88.5,171.3,30.9
yungang_aq#43,60.0,173.7,42.5
yungang_aq#44,58.4,173.3,55.6
yungang_aq#45,65.1,173.4,47.1
yungang_aq#46,67.2,169.5,49.9
yungang_aq#47,70.3,175.9,38.1
gucheng_aq#0,163.3,91.6,27.4
gucheng_aq#1,163.2,110.9,41.4
gucheng_aq#2,163.2,117.0,44.5
gucheng_aq#3,160.7,115.6,108.1
gucheng_aq#4,168.4,213.9,102.1
gucheng_aq#5,151.7,216.3,110.5
gucheng_aq#6,80.8,216.7,107.7
gucheng_aq#7,54.7,196.2,107.9
gucheng_aq#8,63.8,187.8,100.9
gucheng_aq#9,67.8,165.9,110.2
gucheng_aq#10,69.3,92.9,146.1
gucheng_aq#11,84.6,90.0,103.7
gucheng_aq#12,83.8,90.0,97.3
gucheng_aq#13,83.5,90.0,96.4
gucheng_aq#14,109.3,135.5,110.4
gucheng_aq#15,88.6,86.9,67.9
gucheng_aq#16,93.3,157.8,52.3
gucheng_aq#17,96.5,138.6,26.4
gucheng_aq#18,87.7,136.2,22.4
gucheng_aq#19,86.5,155.1,10.1
gucheng_aq#20,148.2,146.5,6.1
gucheng_aq#21,155.0,165.0,8.9
gucheng_aq#22,160.7,165.0,18.5
gucheng_aq#23,156.4,165.0,26.3
gucheng_aq#24,74.3,90.4,24.3
gucheng_aq#25,78.7,90.4,38.0
gucheng_aq#26,106.4,212.2,59.6
gucheng_aq#27,92.9,217.8,104.8
gucheng_aq#28,91.2,234.6,95.2
gucheng_aq#29,75.4,204.2,107.7
gucheng_aq#30,47.6,143.4,109.5
gucheng_aq#31,50.2,187.0,111.3
gucheng_aq#32,60.7,204.0,114.4
gucheng_aq#33,14.6,70.1,113.2
gucheng_aq#34,16.6,72.1,111.2
gucheng_aq#35,16.3,73.9,110.3
gucheng_aq#36,18.3,77.6,105.9
gucheng_aq#37,18.1,77.6,69.0
gucheng_aq#38,19.0,75.1,79.4
gucheng_aq#39,19.8,54.3,52.0
gucheng_aq#40,20.4,60.7,49.5
gucheng_aq#41,22.6,46.7,34.1
gucheng_aq#42,74.5,57.8,31.2
gucheng_aq#43,60.5,235.2,12.6
gucheng_aq#44,62.3,212.8,25.1
gucheng_aq#45,69.2,210.3,27.8
gucheng_aq#46,66.3,206.8,24.1
gucheng_aq#47,77.9,232.6,31.3
fangshan_aq#0,160.8,106.5,22.4
fangshan_aq#1,160.5,106.5,66.9
fangshan_aq#2,161.5,113.5,42.7
fangshan_aq#3,161.5,124.4,108.6
fangshan_aq#4,168.4,213.9,105.8
fangshan_aq#5,143.6,223.2,114.1
fangshan_aq#6,59.7,218.2,111.6
fangshan_aq#7,55.9,203.4,109.8
fangshan_aq#8,61.8,185.6,111.5
fangshan_aq#9,67.8,96.9,124.1
fangshan_aq#10,70.6,94.6,142.3
fangshan_aq#11,84.3,94.6,111.0
fangshan_aq#12,87.4,97.5,113.6
