test_id,PM2.5,PM10,O3
dongsi_aq#43,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#44,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#45,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#46,65.07840772014475,132.45241379310346,80.71049457177322
dongsi_aq#47,65.07840772014475,132.45241379310346,80.71049457177322
tiantan_aq#0,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#1,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#2,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#3,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#4,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#5,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#6,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#7,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#8,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#9,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#10,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#11,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#12,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#13,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#14,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#15,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#16,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#17,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#18,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#19,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#20,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#21,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#22,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#23,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#24,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#25,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#26,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#27,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#28,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#29,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#30,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#31,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#32,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#33,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#34,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#35,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#36,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#37,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#38,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#39,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#40,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#41,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#42,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#43,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#44,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#45,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#46,56.66998754669987,125.19803370786516,68.83515151515151
tiantan_aq#47,56.66998754669987,125.19803370786516,68.83515151515151
guanyuan_aq#0,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#1,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#2,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#3,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#4,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#5,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#6,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#7,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#8,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#9,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#10,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#11,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#12,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#13,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#14,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#15,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#16,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#17,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#18,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#19,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#20,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#21,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#22,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#23,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#24,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#25,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#26,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#27,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#28,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#29,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#30,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#31,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#32,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#33,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#34,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#35,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#36,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#37,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#38,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#39,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#40,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#41,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#42,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#43,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#44,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#45,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#46,62.14578313253012,129.15942028985506,83.59299516908213
guanyuan_aq#47,62.14578313253012,129.15942028985506,83.59299516908213
wanshouxigong_aq#0,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#1,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#2,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#3,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#4,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#5,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#6,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#7,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#8,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#9,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#10,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#11,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#12,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#13,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#14,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#15,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#16,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#17,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#18,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#19,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#20,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#21,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#22,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#23,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#24,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#25,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#26,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#27,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#28,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#29,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#30,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#31,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#32,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#33,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#34,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#35,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#36,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#37,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#38,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#39,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#40,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#41,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#42,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#43,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#44,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#45,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#46,62.237125748503,145.0228802153432,72.59975961538461
wanshouxigong_aq#47,62.237125748503,145.0228802153432,72.59975961538461
aotizhongxin_aq#0,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#1,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#2,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#3,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#4,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#5,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#6,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#7,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#8,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#9,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#10,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#11,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#12,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#13,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#14,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#15,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#16,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#17,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#18,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#19,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#20,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#21,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#22,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#23,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#24,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#25,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#26,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#27,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#28,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#29,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#30,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#31,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#32,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#33,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#34,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#35,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#36,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#37,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#38,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#39,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#40,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#41,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#42,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#43,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#44,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#45,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#46,63.2436974789916,121.90593342981187,74.41605839416059
aotizhongxin_aq#47,63.2436974789916,121.90593342981187,74.41605839416059
nongzhanguan_aq#0,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#1,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#2,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#3,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#4,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#5,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#6,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#7,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#8,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#9,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#10,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#11,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#12,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#13,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#14,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#15,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#16,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#17,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#18,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#19,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#20,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#21,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#22,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#23,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#24,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#25,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#26,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#27,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#28,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#29,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#30,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#31,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#32,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#33,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#34,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#35,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#36,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#37,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#38,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#39,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#40,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#41,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#42,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#43,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#44,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#45,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#46,59.61630695443645,138.4360385144429,71.50843373493976
nongzhanguan_aq#47,59.61630695443645,138.4360385144429,71.50843373493976
wanliu_aq#0,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#1,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#2,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#3,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#4,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#5,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#6,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#7,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#8,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#9,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#10,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#11,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#12,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#13,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#14,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#15,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#16,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#17,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#18,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#19,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#20,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#21,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#22,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#23,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#24,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#25,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#26,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#27,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#28,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#29,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#30,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#31,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#32,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#33,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#34,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#35,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#36,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#37,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#38,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#39,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#40,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#41,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#42,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#43,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#44,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#45,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#46,59.61824729891957,130.99586776859505,76.06211936662606
wanliu_aq#47,59.61824729891957,130.99586776859505,76.06211936662606
beibuxinqu_aq#0,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#1,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#2,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#3,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#4,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#5,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#6,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#7,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#8,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#9,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#10,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#11,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#12,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#13,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#14,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#15,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#16,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#17,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#18,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#19,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#20,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#21,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#22,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#23,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#24,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#25,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#26,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#27,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#28,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#29,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#30,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#31,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#32,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#33,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#34,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#35,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#36,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#37,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#38,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#39,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#40,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#41,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#42,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#43,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#44,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#45,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#46,59.484848484848484,155.07433380084152,65.06393244873341
beibuxinqu_aq#47,59.484848484848484,155.07433380084152,65.06393244873341
zhiwuyuan_aq#0,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#1,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#2,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#3,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#4,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#5,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#6,61.06640723525385,135.3188133683815,78.34512418019568
zhiwuyuan_aq#7,61.06640723525385,135.3188133683815,78.34512418019568
