test_id,PM2.5,PM10,O3
dongsi_aq#34,65.54780361757106,132.01785714285714,80.56459948320413
dongsi_aq#35,65.54780361757106,132.01785714285714,80.56459948320413
dongsi_aq#36,65.54780361757106,132.01785714285714,80.56459948320413
dongsi_aq#37,65.54780361757106,132.01785714285714,80.56459948320413
dongsi_aq#38,65.54780361757106,132.01785714285714,80.56459948320413
dongsi_aq#39,65.54780361757106,132.01785714285714,80.56459948320413
dongsi_aq#40,65.54780361757106,132.01785714285714,80.56459948320413
dongsi_aq#41,65.54780361757106,132.01785714285714,80.56459948320413
dongsi_aq#42,65.54780361757106,132.01785714285714,80.56459948320413
dongsi_aq#43,65.54780361757106,132.01785714285714,80.56459948320413
dongsi_aq#44,65.54780361757106,132.01785714285714,80.56459948320413
dongsi_aq#45,65.54780361757106,132.01785714285714,80.56459948320413
dongsi_aq#46,65.54780361757106,132.01785714285714,80.56459948320413
dongsi_aq#47,65.54780361757106,132.01785714285714,80.56459948320413
tiantan_aq#0,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#1,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#2,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#3,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#4,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#5,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#6,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#7,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#8,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#9,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#10,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#11,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#12,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#13,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#14,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#15,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#16,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#17,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#18,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#19,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#20,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#21,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#22,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#23,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#24,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#25,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#26,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#27,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#28,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#29,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#30,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#31,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#32,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#33,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#34,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#35,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#36,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#37,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#38,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#39,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#40,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#41,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#42,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#43,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#44,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#45,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#46,57.16711229946524,122.65045592705167,68.88441558441558
tiantan_aq#47,57.16711229946524,122.65045592705167,68.88441558441558
guanyuan_aq#0,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#1,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#2,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#3,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#4,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#5,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#6,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#7,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#8,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#9,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#10,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#11,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#12,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#13,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#14,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#15,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#16,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#17,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#18,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#19,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#20,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#21,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#22,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#23,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#24,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#25,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#26,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#27,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#28,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#29,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#30,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#31,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#32,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#33,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#34,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#35,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#36,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#37,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#38,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#39,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#40,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#41,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#42,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#43,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#44,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#45,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#46,62.48516129032258,125.65511811023622,83.54075032341527
guanyuan_aq#47,62.48516129032258,125.65511811023622,83.54075032341527
wanshouxigong_aq#0,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#1,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#2,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#3,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#4,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#5,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#6,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#7,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#8,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#9,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#10,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#11,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#12,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#13,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#14,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#15,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#16,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#17,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#18,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#19,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#20,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#21,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#22,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#23,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#24,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#25,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#26,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#27,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#28,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#29,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#30,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#31,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#32,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#33,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#34,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#35,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#36,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#37,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#38,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#39,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#40,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#41,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#42,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#43,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#44,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#45,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#46,62.16923076923077,141.73546511627907,72.48648648648648
wanshouxigong_aq#47,62.16923076923077,141.73546511627907,72.48648648648648
aotizhongxin_aq#0,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#1,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#2,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#3,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#4,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#5,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#6,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#7,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#8,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#9,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#10,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#11,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#12,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#13,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#14,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#15,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#16,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#17,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#18,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#19,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#20,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#21,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#22,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#23,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#24,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#25,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#26,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#27,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#28,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#29,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#30,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#31,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#32,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#33,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#34,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#35,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#36,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#37,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#38,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#39,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#40,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#41,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#42,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#43,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#44,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#45,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#46,63.67866323907455,119.39465408805032,74.37760416666667
aotizhongxin_aq#47,63.67866323907455,119.39465408805032,74.37760416666667
nongzhanguan_aq#0,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#1,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#2,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#3,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#4,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#5,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#6,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#7,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#8,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#9,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#10,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#11,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#12,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#13,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#14,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#15,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#16,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#17,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#18,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#19,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#20,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#21,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#22,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#23,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#24,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#25,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#26,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#27,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#28,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#29,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#30,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#31,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#32,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#33,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#34,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#35,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#36,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#37,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#38,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#39,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#40,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#41,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#42,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#43,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#44,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#45,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#46,60.12323491655969,135.67161961367015,71.56258064516129
nongzhanguan_aq#47,60.12323491655969,135.67161961367015,71.56258064516129
wanliu_aq#0,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#1,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#2,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#3,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#4,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#5,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#6,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#7,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#8,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#9,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#10,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#11,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#12,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#13,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#14,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#15,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#16,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#17,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#18,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#19,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#20,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#21,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#22,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#23,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#24,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#25,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#26,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#27,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#28,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#29,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#30,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#31,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#32,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#33,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#34,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#35,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#36,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#37,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#38,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#39,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#40,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#41,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#42,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#43,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#44,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#45,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#46,60.62210796915167,129.07600596125187,76.12402088772846
wanliu_aq#47,60.62210796915167,129.07600596125187,76.12402088772846
beibuxinqu_aq#0,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#1,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#2,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#3,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#4,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#5,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#6,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#7,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#8,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#9,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#10,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#11,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#12,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#13,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#14,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#15,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#16,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#17,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#18,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#19,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#20,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#21,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#22,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#23,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#24,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#25,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#26,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#27,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#28,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#29,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#30,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#31,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#32,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#33,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#34,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#35,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#36,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#37,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#38,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#39,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#40,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#41,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#42,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#43,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#44,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#45,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#46,60.39225806451613,154.26586102719034,65.6401028277635
beibuxinqu_aq#47,60.39225806451613,154.26586102719034,65.6401028277635
zhiwuyuan_aq#0,61.70967866224859,133.085392852302,78.36035448476943
zhiwuyuan_aq#1,61.70967866224859,133.085392852302,78.36035448476943
zhiwuyuan_aq#2,61.70967866224859,133.085392852302,78.36035448476943
zhiwuyuan_aq#3,61.70967866224859,133.085392852302,78.36035448476943
zhiwuyuan_aq#4,61.70967866224859,133.085392852302,78.36035448476943
zhiwuyuan_aq#5,61.70967866224859,133.085392852302,78.36035448476943
zhiwuyuan_aq#6,61.70967866224859,133.085392852302,78.36035448476943
