test_id,PM2.5,PM10,O3
dongsi_aq#45,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#46,66.44935262757045,133.73302752293577,86.25553012967201
dongsi_aq#47,66.44935262757045,133.73302752293577,86.25553012967201
tiantan_aq#0,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#1,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#2,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#3,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#4,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#5,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#6,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#7,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#8,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#9,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#10,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#11,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#12,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#13,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#14,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#15,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#16,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#17,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#18,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#19,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#20,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#21,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#22,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#23,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#24,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#25,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#26,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#27,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#28,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#29,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#30,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#31,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#32,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#33,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#34,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#35,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#36,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#37,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#38,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#39,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#40,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#41,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#42,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#43,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#44,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#45,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#46,58.19332298136646,122.75347544022243,72.36085626911316
tiantan_aq#47,58.19332298136646,122.75347544022243,72.36085626911316
guanyuan_aq#0,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#1,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#2,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#3,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#4,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#5,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#6,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#7,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#8,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#9,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#10,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#11,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#12,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#13,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#14,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#15,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#16,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#17,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#18,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#19,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#20,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#21,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#22,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#23,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#24,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#25,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#26,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#27,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#28,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#29,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#30,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#31,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#32,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#33,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#34,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#35,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#36,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#37,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#38,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#39,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#40,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#41,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#42,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#43,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#44,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#45,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#46,64.71058644325971,134.956106870229,88.83040488922842
guanyuan_aq#47,64.71058644325971,134.956106870229,88.83040488922842
wanshouxigong_aq#0,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#1,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#2,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#3,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#4,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#5,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#6,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#7,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#8,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#9,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#10,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#11,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#12,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#13,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#14,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#15,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#16,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#17,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#18,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#19,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#20,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#21,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#22,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#23,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#24,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#25,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#26,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#27,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#28,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#29,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#30,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#31,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#32,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#33,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#34,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#35,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#36,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#37,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#38,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#39,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#40,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#41,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#42,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#43,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#44,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#45,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#46,62.32243346007605,146.50393700787401,76.92927756653992
wanshouxigong_aq#47,62.32243346007605,146.50393700787401,76.92927756653992
aotizhongxin_aq#0,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#1,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#2,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#3,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#4,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#5,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#6,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#7,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#8,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#9,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#10,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#11,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#12,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#13,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#14,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#15,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#16,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#17,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#18,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#19,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#20,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#21,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#22,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#23,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#24,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#25,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#26,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#27,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#28,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#29,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#30,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#31,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#32,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#33,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#34,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#35,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#36,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#37,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#38,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#39,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#40,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#41,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#42,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#43,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#44,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#45,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#46,65.28843226788432,121.33522727272727,81.27062451811874
aotizhongxin_aq#47,65.28843226788432,121.33522727272727,81.27062451811874
nongzhanguan_aq#0,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#1,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#2,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#3,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#4,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#5,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#6,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#7,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#8,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#9,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#10,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#11,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#12,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#13,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#14,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#15,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#16,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#17,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#18,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#19,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#20,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#21,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#22,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#23,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#24,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#25,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#26,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#27,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#28,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#29,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#30,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#31,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#32,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#33,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#34,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#35,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#36,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#37,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#38,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#39,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#40,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#41,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#42,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#43,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#44,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#45,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#46,61.2597503900156,133.13538748832866,76.36671802773498
nongzhanguan_aq#47,61.2597503900156,133.13538748832866,76.36671802773498
wanliu_aq#0,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#1,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#2,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#3,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#4,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#5,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#6,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#7,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#8,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#9,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#10,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#11,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#12,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#13,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#14,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#15,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#16,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#17,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#18,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#19,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#20,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#21,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#22,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#23,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#24,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#25,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#26,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#27,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#28,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#29,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#30,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#31,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#32,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#33,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#34,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#35,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#36,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#37,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#38,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#39,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#40,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#41,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#42,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#43,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#44,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#45,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#46,61.74752851711027,129.78170289855072,80.64340490797547
wanliu_aq#47,61.74752851711027,129.78170289855072,80.64340490797547
beibuxinqu_aq#0,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#1,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#2,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#3,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#4,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#5,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#6,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#7,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#8,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#9,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#10,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#11,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#12,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#13,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#14,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#15,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#16,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#17,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#18,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#19,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#20,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#21,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#22,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#23,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#24,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#25,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#26,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#27,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#28,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#29,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#30,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#31,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#32,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#33,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#34,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#35,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#36,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#37,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#38,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#39,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#40,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#41,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#42,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#43,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#44,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#45,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#46,59.761790567545965,156.12183692596065,70.42335186656076
beibuxinqu_aq#47,59.761790567545965,156.12183692596065,70.42335186656076
zhiwuyuan_aq#0,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#1,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#2,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#3,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#4,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#5,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#6,62.58278433525483,133.63045382383532,83.20968144767613
zhiwuyuan_aq#7,62.58278433525483,133.63045382383532,83.20968144767613
