test_id,PM2.5,PM10,O3
tiantan_aq#28,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#29,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#30,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#31,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#32,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#33,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#34,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#35,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#36,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#37,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#38,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#39,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#40,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#41,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#42,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#43,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#44,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#45,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#46,59.20353159851301,118.45059717698155,71.13035551504102
tiantan_aq#47,59.20353159851301,118.45059717698155,71.13035551504102
guanyuan_aq#0,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#1,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#2,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#3,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#4,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#5,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#6,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#7,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#8,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#9,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#10,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#11,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#12,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#13,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#14,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#15,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#16,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#17,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#18,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#19,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#20,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#21,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#22,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#23,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#24,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#25,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#26,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#27,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#28,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#29,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#30,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#31,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#32,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#33,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#34,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#35,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#36,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#37,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#38,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#39,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#40,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#41,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#42,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#43,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#44,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#45,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#46,65.2059891107078,125.87528089887641,88.28025477707007
guanyuan_aq#47,65.2059891107078,125.87528089887641,88.28025477707007
wanshouxigong_aq#0,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#1,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#2,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#3,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#4,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#5,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#6,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#7,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#8,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#9,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#10,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#11,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#12,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#13,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#14,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#15,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#16,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#17,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#18,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#19,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#20,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#21,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#22,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#23,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#24,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#25,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#26,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#27,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#28,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#29,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#30,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#31,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#32,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#33,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#34,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#35,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#36,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#37,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#38,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#39,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#40,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#41,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#42,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#43,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#44,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#45,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#46,63.9637352674524,139.76175869120655,76.19565217391305
wanshouxigong_aq#47,63.9637352674524,139.76175869120655,76.19565217391305
aotizhongxin_aq#0,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#1,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#2,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#3,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#4,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#5,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#6,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#7,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#8,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#9,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#10,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#11,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#12,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#13,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#14,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#15,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#16,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#17,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#18,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#19,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#20,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#21,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#22,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#23,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#24,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#25,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#26,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#27,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#28,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#29,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#30,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#31,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#32,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#33,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#34,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#35,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#36,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#37,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#38,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#39,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#40,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#41,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#42,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#43,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#44,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#45,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#46,65.68896925858951,114.02802690582959,79.57798165137615
aotizhongxin_aq#47,65.68896925858951,114.02802690582959,79.57798165137615
nongzhanguan_aq#0,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#1,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#2,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#3,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#4,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#5,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#6,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#7,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#8,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#9,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#10,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#11,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#12,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#13,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#14,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#15,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#16,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#17,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#18,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#19,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#20,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#21,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#22,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#23,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#24,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#25,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#26,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#27,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#28,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#29,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#30,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#31,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#32,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#33,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#34,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#35,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#36,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#37,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#38,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#39,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#40,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#41,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#42,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#43,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#44,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#45,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#46,61.81508739650414,129.70760869565217,74.80580762250453
nongzhanguan_aq#47,61.81508739650414,129.70760869565217,74.80580762250453
wanliu_aq#0,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#1,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#2,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#3,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#4,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#5,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#6,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#7,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#8,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#9,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#10,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#11,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#12,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#13,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#14,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#15,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#16,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#17,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#18,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#19,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#20,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#21,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#22,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#23,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#24,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#25,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#26,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#27,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#28,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#29,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#30,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#31,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#32,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#33,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#34,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#35,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#36,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#37,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#38,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#39,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#40,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#41,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#42,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#43,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#44,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#45,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#46,62.49094202898551,124.26602564102564,79.54345837145472
wanliu_aq#47,62.49094202898551,124.26602564102564,79.54345837145472
beibuxinqu_aq#0,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#1,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#2,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#3,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#4,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#5,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#6,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#7,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#8,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#9,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#10,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#11,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#12,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#13,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#14,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#15,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#16,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#17,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#18,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#19,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#20,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#21,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#22,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#23,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#24,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#25,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#26,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#27,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#28,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#29,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#30,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#31,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#32,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#33,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#34,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#35,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#36,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#37,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#38,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#39,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#40,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#41,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#42,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#43,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#44,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#45,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#46,61.80134357005758,150.47032474804033,69.10410697230182
beibuxinqu_aq#47,61.80134357005758,150.47032474804033,69.10410697230182
zhiwuyuan_aq#0,63.43581172889831,127.9194074169706,82.28185818014954
zhiwuyuan_aq#1,63.43581172889831,127.9194074169706,82.28185818014954
zhiwuyuan_aq#2,63.43581172889831,127.9194074169706,82.28185818014954
zhiwuyuan_aq#3,63.43581172889831,127.9194074169706,82.28185818014954
zhiwuyuan_aq#4,63.43581172889831,127.9194074169706,82.28185818014954
zhiwuyuan_aq#5,63.43581172889831,127.9194074169706,82.28185818014954
zhiwuyuan_aq#6,63.43581172889831,127.9194074169706,82.28185818014954
