test_id,PM2.5,PM10,O3
nongzhanguan_aq#15,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#16,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#17,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#18,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#19,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#20,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#21,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#22,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#23,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#24,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#25,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#26,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#27,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#28,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#29,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#30,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#31,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#32,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#33,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#34,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#35,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#36,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#37,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#38,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#39,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#40,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#41,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#42,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#43,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#44,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#45,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#46,61.829042224510815,134.0367734282325,74.1033434650456
nongzhanguan_aq#47,61.829042224510815,134.0367734282325,74.1033434650456
wanliu_aq#0,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#1,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#2,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#3,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#4,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#5,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#6,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#7,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#8,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#9,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#10,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#11,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#12,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#13,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#14,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#15,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#16,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#17,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#18,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#19,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#20,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#21,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#22,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#23,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#24,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#25,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#26,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#27,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#28,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#29,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#30,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#31,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#32,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#33,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#34,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#35,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#36,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#37,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#38,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#39,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#40,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#41,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#42,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#43,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#44,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#45,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#46,62.33164812942366,127.45727482678984,79.1359918200409
wanliu_aq#47,62.33164812942366,127.45727482678984,79.1359918200409
beibuxinqu_aq#0,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#1,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#2,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#3,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#4,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#5,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#6,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#7,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#8,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#9,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#10,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#11,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#12,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#13,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#14,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#15,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#16,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#17,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#18,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#19,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#20,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#21,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#22,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#23,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#24,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#25,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#26,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#27,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#28,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#29,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#30,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#31,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#32,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#33,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#34,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#35,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#36,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#37,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#38,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#39,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#40,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#41,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#42,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#43,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#44,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#45,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#46,61.67213114754098,152.26610978520287,67.62283384301733
beibuxinqu_aq#47,61.67213114754098,152.26610978520287,67.62283384301733
zhiwuyuan_aq#0,63.616031067018596,132.10691534541337,81.680842092582
zhiwuyuan_aq#1,63.616031067018596,132.10691534541337,81.680842092582
zhiwuyuan_aq#2,63.616031067018596,132.10691534541337,81.680842092582
zhiwuyuan_aq#3,63.616031067018596,132.10691534541337,81.680842092582
zhiwuyuan_aq#4,63.616031067018596,132.10691534541337,81.680842092582
zhiwuyuan_aq#5,63.616031067018596,132.10691534541337,81.680842092582
zhiwuyuan_aq#6,63.616031067018596,132.10691534541337,81.680842092582
