test_id,PM2.5,PM10,O3
wanshouxigong_aq#11,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#12,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#13,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#14,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#15,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#16,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#17,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#18,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#19,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#20,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#21,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#22,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#23,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#24,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#25,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#26,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#27,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#28,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#29,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#30,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#31,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#32,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#33,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#34,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#35,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#36,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#37,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#38,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#39,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#40,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#41,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#42,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#43,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#44,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#45,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#46,62.49242424242424,143.62571428571428,71.96958174904942
wanshouxigong_aq#47,62.49242424242424,143.62571428571428,71.96958174904942
aotizhongxin_aq#0,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#1,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#2,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#3,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#4,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#5,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#6,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#7,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#8,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#9,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#10,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#11,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#12,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#13,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#14,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#15,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#16,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#17,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#18,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#19,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#20,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#21,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#22,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#23,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#24,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#25,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#26,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#27,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#28,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#29,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#30,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#31,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#32,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#33,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#34,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#35,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#36,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#37,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#38,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#39,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#40,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#41,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#42,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#43,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#44,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#45,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#46,63.8379746835443,121.3858024691358,73.62692307692308
aotizhongxin_aq#47,63.8379746835443,121.3858024691358,73.62692307692308
nongzhanguan_aq#0,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#1,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#2,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#3,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#4,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#5,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#6,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#7,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#8,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#9,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#10,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#11,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#12,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#13,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#14,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#15,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#16,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#17,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#18,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#19,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#20,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#21,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#22,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#23,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#24,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#25,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#26,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#27,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#28,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#29,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#30,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#31,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#32,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#33,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#34,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#35,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#36,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#37,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#38,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#39,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#40,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#41,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#42,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#43,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#44,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#45,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#46,60.2212389380531,137.57372262773723,70.84879288437102
nongzhanguan_aq#47,60.2212389380531,137.57372262773723,70.84879288437102
wanliu_aq#0,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#1,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#2,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#3,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#4,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#5,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#6,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#7,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#8,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#9,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#10,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#11,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#12,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#13,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#14,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#15,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#16,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#17,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#18,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#19,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#20,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#21,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#22,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#23,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#24,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#25,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#26,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#27,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#28,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#29,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#30,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#31,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#32,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#33,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#34,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#35,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#36,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#37,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#38,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#39,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#40,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#41,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#42,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#43,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#44,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#45,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#46,60.53037974683544,130.54612005856515,75.34447300771208
wanliu_aq#47,60.53037974683544,130.54612005856515,75.34447300771208
beibuxinqu_aq#0,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#1,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#2,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#3,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#4,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#5,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#6,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#7,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#8,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#9,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#10,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#11,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#12,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#13,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#14,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#15,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#16,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#17,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#18,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#19,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#20,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#21,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#22,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#23,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#24,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#25,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#26,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#27,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#28,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#29,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#30,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#31,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#32,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#33,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#34,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#35,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#36,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#37,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#38,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#39,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#40,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#41,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#42,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#43,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#44,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#45,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#46,60.249047013977126,155.35014836795253,64.82658227848101
beibuxinqu_aq#47,60.249047013977126,155.35014836795253,64.82658227848101
zhiwuyuan_aq#0,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#1,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#2,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#3,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#4,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#5,61.71801972685888,134.67085181898847,77.76193175376942
zhiwuyuan_aq#6,61.71801972685888,134.67085181898847,77.76193175376942
