test_id,PM2.5,PM10,O3
tiantan_aq#4,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#5,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#6,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#7,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#8,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#9,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#10,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#11,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#12,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#13,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#14,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#15,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#16,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#17,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#18,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#19,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#20,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#21,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#22,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#23,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#24,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#25,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#26,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#27,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#28,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#29,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#30,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#31,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#32,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#33,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#34,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#35,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#36,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#37,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#38,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#39,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#40,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#41,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#42,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#43,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#44,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#45,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#46,58.09313338595106,119.97353497164461,72.26495726495726
tiantan_aq#47,58.09313338595106,119.97353497164461,72.26495726495726
guanyuan_aq#0,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#1,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#2,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#3,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#4,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#5,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#6,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#7,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#8,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#9,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#10,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#11,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#12,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#13,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#14,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#15,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#16,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#17,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#18,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#19,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#20,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#21,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#22,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#23,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#24,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#25,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#26,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#27,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#28,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#29,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#30,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#31,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#32,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#33,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#34,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#35,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#36,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#37,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#38,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#39,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#40,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#41,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#42,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#43,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#44,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#45,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#46,64.06656346749226,130.89289191820836,88.92701863354037
guanyuan_aq#47,64.06656346749226,130.89289191820836,88.92701863354037
wanshouxigong_aq#0,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#1,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#2,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#3,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#4,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#5,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#6,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#7,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#8,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#9,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#10,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#11,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#12,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#13,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#14,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#15,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#16,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#17,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#18,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#19,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#20,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#21,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#22,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#23,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#24,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#25,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#26,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#27,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#28,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#29,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#30,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#31,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#32,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#33,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#34,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#35,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#36,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#37,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#38,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#39,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#40,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#41,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#42,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#43,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#44,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#45,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#46,62.35857805255023,143.40285204991088,76.96676970633693
wanshouxigong_aq#47,62.35857805255023,143.40285204991088,76.96676970633693
aotizhongxin_aq#0,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#1,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#2,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#3,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#4,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#5,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#6,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#7,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#8,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#9,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#10,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#11,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#12,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#13,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#14,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#15,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#16,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#17,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#18,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#19,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#20,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#21,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#22,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#23,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#24,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#25,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#26,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#27,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#28,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#29,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#30,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#31,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#32,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#33,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#34,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#35,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#36,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#37,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#38,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#39,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#40,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#41,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#42,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#43,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#44,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#45,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#46,64.96136012364761,117.12934362934362,81.25156739811912
aotizhongxin_aq#47,64.96136012364761,117.12934362934362,81.25156739811912
nongzhanguan_aq#0,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#1,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#2,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#3,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#4,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#5,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#6,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#7,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#8,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#9,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#10,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#11,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#12,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#13,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#14,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#15,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#16,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#17,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#18,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#19,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#20,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#21,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#22,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#23,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#24,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#25,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#26,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#27,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#28,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#29,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#30,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#31,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#32,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#33,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#34,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#35,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#36,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#37,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#38,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#39,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#40,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#41,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#42,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#43,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#44,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#45,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#46,61.292624900872326,130.93428571428572,76.34142521534848
nongzhanguan_aq#47,61.292624900872326,130.93428571428572,76.34142521534848
wanliu_aq#0,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#1,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#2,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#3,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#4,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#5,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#6,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#7,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#8,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#9,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#10,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#11,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#12,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#13,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#14,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#15,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#16,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#17,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#18,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#19,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#20,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#21,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#22,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#23,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#24,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#25,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#26,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#27,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#28,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#29,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#30,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#31,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#32,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#33,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#34,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#35,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#36,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#37,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#38,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#39,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#40,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#41,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#42,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#43,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#44,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#45,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#46,61.43044822256569,126.37765466297323,80.65939204988308
wanliu_aq#47,61.43044822256569,126.37765466297323,80.65939204988308
beibuxinqu_aq#0,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#1,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#2,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#3,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#4,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#5,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#6,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#7,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#8,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#9,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#10,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#11,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#12,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#13,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#14,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#15,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#16,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#17,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#18,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#19,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#20,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#21,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#22,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#23,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#24,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#25,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#26,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#27,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#28,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#29,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#30,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#31,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#32,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#33,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#34,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#35,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#36,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#37,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#38,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#39,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#40,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#41,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#42,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#43,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#44,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#45,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#46,59.66287571080422,152.10219675262655,70.26009693053312
beibuxinqu_aq#47,59.66287571080422,152.10219675262655,70.26009693053312
zhiwuyuan_aq#0,62.43429766469153,130.6482648962285,83.22547685494845
zhiwuyuan_aq#1,62.43429766469153,130.6482648962285,83.22547685494845
zhiwuyuan_aq#2,62.43429766469153,130.6482648962285,83.22547685494845
zhiwuyuan_aq#3,62.43429766469153,130.6482648962285,83.22547685494845
zhiwuyuan_aq#4,62.43429766469153,130.6482648962285,83.22547685494845
zhiwuyuan_aq#5,62.43429766469153,130.6482648962285,83.22547685494845
zhiwuyuan_aq#6,62.43429766469153,130.6482648962285,83.22547685494845
